Date,Mkt-RF,SMB,HML,RMW,CMA,RF,DGS10_Yield,S_t,VIX_Close,Unnamed: 0,ABT_Return,AOS_Return,MMM_Return
2021-10-06,0.0033,-0.009899999999999999,-0.005,0.0034000000000000002,-0.0067,0.0,1.53,-0.0016890548301059,21.0,644.0,0.005250280057957271,0.0014126269226564538,0.0029189815764587355
2021-10-07,0.0101,0.0045000000000000005,-0.0016,-0.0008,0.0005,0.0,1.58,-0.0015835036530179,19.54,645.0,0.012116217984143394,0.014173630078143795,-0.0033689226660245206
2021-10-08,-0.0027,-0.0045000000000000005,0.011200000000000002,0.0009,0.0062,0.0,1.61,-0.0494216038265733,18.77,646.0,0.004062706792382133,-0.00667229506164329,-0.004792093099933112
2021-10-11,-0.0072,0.0021,-0.0027,-0.0003,0.0029,0.0,,0.0203757401994941,20.0,649.0,-0.012836458520080772,-0.0010904989589580227,-0.0037934996931418444
2021-10-12,-0.0006,0.0055000000000000005,-0.0043,-0.0088,-0.0026,0.0,1.59,0.0440758960924552,19.85,650.0,0.0037573947782587,-0.01097013081757624,-0.004263703642756544
2021-10-13,0.0043,-0.0009,-0.0105,-0.004699999999999999,-0.0077,0.0,1.56,0.0302732360748261,18.64,651.0,-0.002731192601114952,0.0031466678373772766,0.009299753450955852
2021-10-14,0.0166,-0.0037,-0.0027,-0.0001,-0.0012,0.0,1.52,0.0030093229630969,16.86,652.0,0.008713424140193302,0.024976021996467652,0.017623048212941136
2021-10-15,0.0063,-0.0113,0.003,0.0038,-0.0005,0.0,1.59,-0.0130982601103172,16.3,653.0,-0.0006806482405470127,0.006566390433901998,0.008944237552618896
2021-10-18,0.0040999999999999995,-0.0042,0.0,0.005600000000000001,-0.0006,0.0,1.59,0.0112463277737427,16.31,656.0,-0.005718995270880572,-0.0013707945896217157,-0.0012101866008438198
2021-10-19,0.0070999999999999995,-0.0046,-0.0025,-0.0017000000000000001,0.0009,0.0,1.65,0.0111304014836063,15.7,657.0,0.021342090061278726,-0.00152524334685445,0.003241855453894376
2021-10-20,0.0034000000000000002,0.0022,0.011899999999999999,0.0029,0.0052,0.0,1.65,0.0162197597314861,15.49,658.0,0.0327251422251918,0.017402065519136256,0.0006028542355504536
2021-10-21,0.0037,0.0004,-0.0096,0.0033,-0.0062,0.0,1.68,0.0100160175679727,15.01,659.0,0.014012124189573703,0.001049622752971748,-0.0016455747056704677
2021-10-22,-0.0025,0.0001,0.0101,0.0044,0.0046,0.0,1.66,0.0020751469591694,15.43,660.0,0.013266344025986719,0.00044957078487533475,-0.0072746739038918274
2021-10-25,0.0058,0.0037,-0.0014000000000000002,-0.0042,-0.0037,0.0,1.64,0.0046153755450666,15.24,663.0,-0.0011054097758571772,0.0008984749235239764,0.00881069739556442
2021-10-26,0.0004,-0.0077,-0.0031,-0.0036,-0.0015,0.0,1.63,0.0018721166045212,15.98,664.0,0.012170679458407862,-0.019341792767979166,-0.0013164802278520214
2021-10-27,-0.0076,-0.0095,-0.011899999999999999,0.0085,-0.0060999999999999995,0.0,1.54,0.018902798102225,16.98,665.0,-0.003283244914100641,-0.019879100230483785,-0.021754653161814765
2021-10-28,0.011399999999999999,0.008199999999999999,-0.0049,-0.003,-0.0017000000000000001,0.0,1.57,0.0123198104902925,16.53,666.0,0.0,0.09988996760603193,0.009103280594600706
2021-10-29,0.0022,0.0014000000000000002,-0.0083,0.005699999999999999,-0.0078000000000000005,0.0,1.55,0.048144375900686,16.26,667.0,0.00919735905266293,0.03311389593276446,-0.006637437943437244
2021-11-01,0.0051,0.020499999999999997,0.0045000000000000005,-0.0113,0.0002,0.0,1.58,0.0449217038499525,16.41,670.0,0.00038774899552058945,0.022061949748287426,0.005023978238550149
2021-11-02,0.0024,-0.0032,-0.0054,0.0043,0.0014000000000000002,0.0,1.56,-0.0204678046481629,16.03,671.0,-0.009585108048183568,0.047833629547573184,0.013221252656660621
2021-11-03,0.008,0.0144,-0.0013,0.002,-0.0039000000000000003,0.0,1.6,0.015146248118393,15.1,672.0,0.007722122186893382,0.0003827896541286113,0.0014278674588406527
2021-11-04,0.0039000000000000003,-0.0028000000000000004,-0.013600000000000001,0.0066,-0.0072,0.0,1.53,0.0155711826800841,15.44,673.0,0.003025710393591983,-0.006783972863719584,-0.008929938946020234
2021-11-05,0.0038,0.0078000000000000005,0.012,0.0001,0.013000000000000001,0.0,1.45,-0.0041502338943564,16.48,674.0,-0.03724879576252055,-0.0039893955624733975,0.006567093864574728
2021-11-08,0.0018,0.0001,0.0008,-0.0049,-0.0007000000000000001,0.0,1.51,0.0620454088684724,17.22,677.0,0.019349961127872163,0.000644457769054038,-0.001430898247584988
2021-11-09,-0.0034999999999999996,-0.0014000000000000002,0.0045000000000000005,0.0058,0.0028000000000000004,0.0,1.46,0.0467135678629492,17.78,678.0,-0.0029222267192486216,0.01420270348467097,-0.0011575764264994534
2021-11-10,-0.010700000000000001,-0.003,0.009300000000000001,0.0138,-0.0007000000000000001,0.0,1.56,0.0544311018998831,18.73,679.0,0.010934363040348564,-0.0034362385728449987,0.005993063353979567
2021-11-11,0.0024,0.0063,0.0033,0.0013,0.001,0.0,,0.0444334412808647,17.66,680.0,-0.00446937736532666,0.015559181843084621,-0.012188637891097996
2021-11-12,0.0074,-0.0045000000000000005,-0.0091,0.004,-0.003,0.0,1.58,0.0084189645756554,16.29,681.0,0.009385985899123832,0.029923039975066956,0.018963352799085346
2021-11-15,-0.0002,-0.0046,0.0069,0.0055000000000000005,0.0048,0.0,1.63,0.009557443822161,16.49,684.0,0.0076775528732782325,-0.004028134457700731,-0.0019074701524484769
2021-11-16,0.005,-0.0017000000000000001,-0.0070999999999999995,0.0018,-0.006500000000000001,0.0,1.63,0.0492599686034477,16.37,685.0,0.011139919856745562,0.009252618448752995,0.0003271018311228384
2021-11-17,-0.004699999999999999,-0.0064,-0.0025,0.008199999999999999,0.0016,0.0,1.6,0.0311934920368373,17.11,686.0,-0.017494987437109092,0.002783236313553646,-0.0001634222019675578
2021-11-18,0.0006,-0.0076,-0.0007000000000000001,0.0127,-0.0009,0.0,1.59,0.029503583849008,17.59,687.0,-0.00764839999689514,-0.005331316294201302,-0.017137073953915092
2021-11-19,-0.002,-0.004,-0.0128,0.0106,-0.006,0.0,1.54,0.0522191993640698,17.91,688.0,-0.006287403794442478,0.0018206913979384983,0.0025695682646420595
2021-11-22,-0.0060999999999999995,0.0004,0.0277,0.0125,0.016,0.0,1.63,0.0641865960672849,19.17,691.0,-0.012534904132288648,0.004114890313442688,0.002396391960853333
2021-11-23,-0.0003,-0.0019,0.0174,0.0023,0.0115,0.0,1.67,0.020378733448002,19.38,692.0,-0.006246298818383716,-0.00423607514830906,-0.0011138458366031806
2021-11-24,0.003,-0.0014000000000000002,-0.0086,-0.0052,-0.002,0.0,1.64,0.0553187121388852,18.58,693.0,0.004728472899293407,-0.0007281044354519201,-0.01024968731651637
2021-11-26,-0.0223,-0.0126,-0.009399999999999999,0.0027,-0.006,0.0,1.48,0.0388090712137201,28.62,695.0,0.006455353986329071,-0.01701487033661374,-0.011949599332610951
2021-11-29,0.0111,-0.0132,-0.0076,0.004,-0.0032,0.0,1.52,0.066480540384138,22.96,698.0,0.016935579239282093,-0.0017299562984893423,0.004036976643882653
2021-11-30,-0.0195,0.0017000000000000001,-0.011399999999999999,-0.0012,0.0042,0.0,1.43,0.0453019572711402,27.19,699.0,-0.01780979638775591,-0.02263844779307953,-0.03575642741827694
2021-12-01,-0.0161,-0.0046,0.0108,0.023,0.0076,0.0,1.43,0.0395455395896192,31.12,700.0,0.007682905001360251,0.005173178493835186,0.004049670700466989
2021-12-02,0.0151,0.009899999999999999,0.0127,-0.0067,0.0004,0.0,1.44,0.0703350232264152,27.95,701.0,0.012856866758635732,0.020182430029109962,-0.002756433393478296
2021-12-03,-0.0121,-0.0087,0.010700000000000001,0.0176,0.01,0.0,1.35,0.0346228036084996,30.67,702.0,0.014614462148832013,0.006392885253214162,0.013591967071171667
2021-12-06,0.011899999999999999,0.0084,0.0060999999999999995,0.0008,0.0063,0.0,1.43,0.0588943925752998,27.18,705.0,0.016747232737112278,0.004890072285385244,0.026360152133310943
2021-12-07,0.0222,-0.0016,-0.018000000000000002,-0.0146,-0.0045000000000000005,0.0,1.48,0.0205204452081388,21.89,706.0,-0.00037759907501195065,0.010795002701106702,-0.0036748663490610714
2021-12-08,0.004699999999999999,0.0034000000000000002,-0.008199999999999999,-0.0095,0.002,0.0,1.52,0.0805797546074292,19.9,707.0,-0.00037768013675076493,0.0010854235135676848,-0.0028928817070523944
2021-12-09,-0.010700000000000001,-0.0105,0.0154,0.014199999999999999,0.0098,0.0,1.49,0.0032001215197449,21.58,708.0,0.0012078901812986437,-0.001326550349597052,-0.0005682202134577899
2021-12-10,0.006999999999999999,-0.0088,0.0052,0.0138,0.0076,0.0,1.48,0.0781226757528975,18.69,709.0,0.013788238775909624,0.009128957387976628,0.00657140958540954
2021-12-13,-0.0104,-0.0029,-0.0098,0.003,-0.0032,0.0,1.42,0.03135968277995,20.31,712.0,0.011763509614085059,-0.001076499143378941,-0.014331251466056575
2021-12-14,-0.0076,-0.0034999999999999996,0.0163,0.0038,0.0017000000000000001,0.0,1.44,0.0495956255128478,21.89,713.0,-0.022462762948241326,-0.01885017694377501,0.0008016717957632093
2021-12-15,0.016200000000000003,0.0002,-0.0191,0.0004,-0.0036,0.0,1.47,0.0402150478869869,19.29,714.0,0.01951663078658307,0.020404973878053873,0.006048584287424595
2021-12-16,-0.012,-0.0085,0.0277,0.0062,0.0066,0.0,1.44,0.0623886182854917,20.57,715.0,0.003901715870501121,0.001314068185471964,0.014290279724790862
2021-12-17,-0.006500000000000001,0.0148,-0.0233,-0.0171,-0.0038,0.0,1.41,0.0419619723280795,21.57,716.0,0.007467355437660006,-0.034856932514404707,-0.020167323681060473
2021-12-20,-0.0127,-0.0023,-0.004,0.0004,0.0015,0.0,1.43,0.0366030230094496,22.87,719.0,-0.015657052431262322,-0.020477850521919024,-0.012147858662473846
2021-12-21,0.0206,0.0067,0.002,-0.0108,-0.002,0.0,1.48,0.0432528095713895,21.01,720.0,0.002146469666940391,0.02035404422455695,0.001620454300217838
2021-12-22,0.0097,0.0018,-0.0036,0.0034000000000000002,0.0007000000000000001,0.0,1.46,0.0022482450500932,18.63,721.0,0.027128909280324385,0.008615467296955505,-0.0016204543002177087
2021-12-23,0.0070999999999999995,0.0029,-0.0048,-0.0036,-0.0039000000000000003,0.0,1.5,0.0088427431707889,17.96,722.0,0.0012226103177508643,0.014236562011055791,0.01340584185345879
2021-12-27,0.012199999999999999,-0.0014000000000000002,0.0031,0.0098,0.0048,0.0,1.48,0.0335944851129207,17.68,726.0,0.01639221841604939,0.023049642927826096,0.009838866152618947
2021-12-28,-0.0027,-0.004,0.008,0.0084,0.0021,0.0,1.49,0.0395322792685237,17.54,727.0,-0.007022597487753846,0.009868687036384126,0.005306003771968582
2021-12-29,0.0006,-0.0003,0.0017000000000000001,0.006999999999999999,0.0,0.0,1.55,0.0211402902647805,16.95,728.0,0.005112281828239471,0.0031512839269770675,0.004324964002536878
2021-12-30,-0.0015,0.0008,-0.0040999999999999995,-0.0083,-0.0040999999999999995,0.0,1.52,0.0157242280725989,17.33,729.0,-0.001346863945081761,-0.006078094184939197,-0.0043249640025369435
2021-12-31,-0.0031,0.0018,0.0053,0.0036,0.004,0.0,1.52,0.0345620663922762,17.22,730.0,-0.0018450888941514137,0.006544337824803372,-5.656149673853943e-05
2022-01-03,0.0073,0.0042,0.008,-0.011699999999999999,0.0059,0.0,1.63,-0.0072774785363697,16.6,733.0,-0.01215292411444691,-0.026916954584860465,0.000619168276718369
2022-01-04,-0.0029,-0.0008,0.0364,0.0063,0.0147,0.0,1.66,0.0457444030690935,16.91,734.0,-0.023799071780438375,0.01649590780991338,0.013911948578926577
2022-01-05,-0.022799999999999997,-0.009399999999999999,0.0259,0.0139,0.0125,0.0,1.71,0.033000336745035,19.73,735.0,-0.004503221789254834,-0.016854966372100006,-0.004114069042827265
2022-01-06,0.0,0.0038,0.0175,-0.005600000000000001,-0.0001,0.0,1.73,0.0270560785572452,19.61,736.0,-0.00014817341913577988,0.006680779867169222,-0.00833618087428847
2022-01-07,-0.0048,-0.0096,0.0202,-0.0012,0.0085,0.0,1.76,0.0399764003240715,18.76,737.0,0.0031034330440597563,-0.011360213997330617,0.010895687858667942
2022-01-10,-0.0015,-0.003,-0.0028000000000000004,-0.0005,-0.0037,0.0,1.78,-0.0213336136588909,19.4,740.0,-0.0022157460594744885,-0.0031318972784069037,-0.01421556971801089
2022-01-11,0.011000000000000001,-0.002,-0.0028000000000000004,-0.0125,0.0037,0.0,1.75,-0.0117205715927785,18.41,741.0,0.0032477267633107647,0.00972472576322352,0.008810399440481655
2022-01-12,0.0012,-0.0086,0.0051,0.0077,0.0027,0.0,1.74,-0.0002383070377845,17.62,742.0,-0.014698590701960555,0.003339728054938411,0.002455384673798105
2022-01-13,-0.015700000000000002,0.0086,0.024,0.0116,0.0102,0.0,1.7,0.0111669822945392,20.31,743.0,-0.027388380523850422,-0.012461306141315836,0.008878190817028266
2022-01-14,0.0008,0.0004,0.0055000000000000005,-0.0085,0.0049,0.0,1.78,0.0193854384738985,19.19,744.0,-0.011558902291508936,-0.028990896818517995,-0.012675069633558744
2022-01-18,-0.0208,-0.009000000000000001,0.013600000000000001,0.008,0.0097,0.0,1.87,-0.0096497108985486,22.79,748.0,-0.012484124520602342,0.001116259408771721,-0.0025772088102496496
2022-01-19,-0.0101,-0.0036,-0.0067,0.0024,0.0009,0.0,1.83,-0.0271654800014805,23.85,749.0,-0.004116844559440813,-0.013856954945295073,0.0011210965200709048
2022-01-20,-0.011399999999999999,-0.0084,-0.0023,-0.003,0.0012,0.0,1.83,-0.0191098262125406,25.59,750.0,-0.010687600820337526,-0.01698826743286065,-0.027895486993084962
2022-01-21,-0.021,0.0038,0.0048,0.0103,0.0049,0.0,1.75,-0.0292917566284557,28.85,751.0,0.00894077613222595,-0.017932548689701445,-0.005314427310592515
2022-01-24,0.0053,0.0175,-0.0024,-0.0007000000000000001,-0.0066,0.0,1.75,-0.0260847519701872,29.9,754.0,-0.016102874435424887,0.02519415623899538,0.0008682900024323748
2022-01-25,-0.0143,-0.002,0.0279,-0.008,0.016,0.0,1.78,0.0439379638773929,31.16,755.0,-0.004451890594052146,-0.043851869082127994,0.005482716992703179
2022-01-26,-0.003,-0.0106,0.0009,0.0043,-0.0004,0.0,1.85,-0.0004562226275435,31.96,756.0,-0.026302057969382352,-0.009059501928884087,-0.025945258519467666
2022-01-27,-0.0079,-0.0146,0.0078000000000000005,0.0106,0.009300000000000001,0.0,1.81,-0.0082387613970702,30.49,757.0,0.003076835418837833,0.015010157892504239,0.005066874282440066
2022-01-28,0.0245,-0.0060999999999999995,-0.0208,0.0016,0.0021,0.0,1.78,-0.0307155427003984,27.66,758.0,0.03995797342061632,-0.0009270689420491647,-0.04237554676247218
2022-01-31,0.023399999999999997,0.0070999999999999995,-0.028399999999999998,-0.018000000000000002,-0.016,0.0,1.79,-0.0159469004812863,24.83,761.0,0.01669277816316535,0.012111858020943528,0.017744624151343154
2022-02-01,0.0087,0.0012,0.0066,-0.010700000000000001,0.0038,0.0,1.81,0.1848067630615036,21.96,762.0,-0.0020419626347999587,-0.011184895662675925,0.008456961641622511
2022-02-02,0.0048,-0.0159,0.0072,0.0148,0.0049,0.0,1.78,-0.0269705062636862,22.09,763.0,0.022081481590912205,-0.00490837900367538,-0.004609248615726091
2022-02-03,-0.024900000000000002,0.0045000000000000005,0.0217,0.0042,0.013500000000000002,0.0,1.82,0.0733704375314255,24.35,764.0,0.0005381645011943181,-0.01487060615632426,-0.0137142695198961
2022-02-04,0.0089,-0.0028000000000000004,-0.006,-0.0169,-0.0111,0.0,1.93,-0.0741112568672138,23.22,765.0,-0.0030791698323091457,-0.006907173920101437,-0.022515827775063918
2022-02-07,-0.0025,0.0066,0.0023,-0.006999999999999999,-0.0001,0.0,1.92,-0.0658716503373071,22.86,768.0,-0.012880166798807513,0.0037980489475204033,0.0027339295810193984
2022-02-08,0.0102,0.0073,-0.0027,0.009300000000000001,-0.0045000000000000005,0.0,1.96,0.1299958846397543,21.44,769.0,0.0046745803708066625,0.004457994114208052,0.007664374883740721
2022-02-09,0.0161,0.0002,-0.0195,-0.0109,-0.0023,0.0,1.94,0.0423344405507237,19.96,770.0,0.014201124478263214,0.006181082055798747,0.007544745918057291
2022-02-10,-0.0169,0.0003,0.0123,-0.005600000000000001,0.0032,0.0,2.03,-0.0585687706429699,23.91,771.0,-0.02114317894120268,-0.032955081290604135,-0.02412120129788473
2022-02-11,-0.0192,0.0091,0.0212,-0.0021,0.0144,0.0,1.92,0.0377354762672988,27.36,772.0,-0.0179273735187071,-0.012818979053808773,-0.0012527664375279334
2022-02-14,-0.0034999999999999996,0.0009,-0.0059,0.0069,-0.0018,0.0,1.98,-0.1363322633055222,28.33,775.0,-0.021831931170061613,-0.0011223464330215476,-0.009636553089679733
2022-02-15,0.0187,0.0103,-0.0141,-0.0066,-0.0084,0.0,2.05,-0.0681709740659894,25.7,776.0,0.009726217916461303,0.01712050226397809,-0.004249265297751555
2022-02-16,-0.0002,0.0003,0.0032,0.006,0.0040999999999999995,0.0,2.03,-0.0290872051298346,24.29,777.0,-0.0024227658462587214,-0.0019341359669432293,-0.010927824562610197
2022-02-17,-0.022799999999999997,-0.0004,0.0108,0.0085,0.0146,0.0,1.97,-0.0145261028994322,28.11,778.0,-0.02538421549599498,-0.01771674270571588,-0.03633389020936736
2022-02-18,-0.0087,0.001,0.009399999999999999,0.0106,0.0040999999999999995,0.0,1.92,0.0417966249469113,27.75,779.0,-0.031935939643062426,0.002109072542214563,-0.006885864559999071
2022-02-22,-0.0118,-0.0034999999999999996,0.0009,-0.0006,0.0014000000000000002,0.0,1.94,0.0438468596227058,28.81,783.0,0.006146099467020685,-0.023734558990585092,-0.005910840380100107
2022-02-23,-0.0196,0.0006,0.0126,0.0001,0.0105,0.0,1.99,0.0404975215487689,31.02,784.0,-0.0022151929579435014,-0.023869339367609387,-0.016281780310040912
2022-02-24,0.0189,0.0072,-0.038599999999999995,-0.0179,-0.0173,0.0,1.96,0.0828910294729411,30.32,785.0,0.012459476486347043,-0.0017691962326216834,-0.004720915039998025
2022-02-25,0.0223,-0.0015,0.0123,0.0037,-0.002,0.0,1.97,0.0638566295067694,27.59,786.0,0.030608212696248242,0.023623161024468826,0.04630177933496315
2022-02-28,0.0005,0.0039000000000000003,-0.0048,-0.008199999999999999,0.0029,0.0,1.83,-0.133591160395565,30.15,789.0,-0.01473091508232684,-0.011742119035424527,-0.012435154051973017
2022-03-01,-0.015600000000000001,-0.0028000000000000004,-0.008199999999999999,-0.0040999999999999995,0.005600000000000001,0.0,1.72,0.0257770931479551,33.32,790.0,-0.020520878189791154,-0.028845839768035803,-0.026586389181416342
2022-03-02,0.0181,0.0060999999999999995,0.0132,0.0053,0.0040999999999999995,0.0,1.86,0.0137515838104318,30.74,791.0,0.018362996989133386,0.04073211522805499,0.016919980959251006
2022-03-03,-0.0088,-0.0021,0.0151,0.0123,0.012199999999999999,0.0,1.86,0.0188753753930127,30.48,792.0,0.005055292009062298,-0.010428876704148157,0.007309299438812758
2022-03-04,-0.011000000000000001,-0.0052,0.0069,0.0037,0.012199999999999999,0.0,1.74,-0.072733946807283,31.98,793.0,0.0036307189415318232,-0.004231355979163877,-0.010643158144279961
2022-03-07,-0.031200000000000002,0.0072,0.009000000000000001,-0.0069,0.013500000000000002,0.0,1.78,0.0053686262524716,36.45,796.0,-0.02122698417528235,-0.015769378842538692,-0.023793416420778576
2022-03-08,-0.0052,0.0096,0.0034999999999999996,-0.0109,-0.0025,0.0,1.86,0.0499222999068735,35.13,797.0,-0.023408235111906792,-0.016625797744066292,0.014687747255175743
2022-03-09,0.0279,0.0001,-0.021099999999999997,-0.0040999999999999995,-0.015600000000000001,0.0,1.94,0.0120216832129889,32.45,798.0,0.019446163315627037,0.021958929248410326,0.00821930875566504
2022-03-10,-0.004699999999999999,0.003,0.011699999999999999,-0.0032,0.0034999999999999996,0.0,1.98,0.0133982715955511,30.23,799.0,-0.011810155671303278,-0.01593565524539776,-0.0183807392929247
2022-03-11,-0.0149,-0.0013,0.0178,0.009899999999999999,0.006,0.0,2.0,0.0692002541650114,30.75,800.0,-0.02580027487917453,-0.013451517203343755,-0.020850840279183783
2022-03-14,-0.0106,-0.0083,0.0174,0.0218,0.0005,0.0,2.14,-0.0109623237739154,31.77,803.0,0.013069857667510757,0.0024314801687134323,0.017719263838089368
2022-03-15,0.0215,-0.0049,-0.0239,0.0077,-0.01,0.0,2.15,-0.0080052575169066,29.83,804.0,0.0168245717268707,0.0039388707686408096,0.005768279801570115
2022-03-16,0.026099999999999998,0.0044,-0.0182,-0.0115,-0.0152,0.0,2.19,0.000804511301559,26.67,805.0,0.016880953535544942,0.01753501937202243,0.008280919586758407
2022-03-17,0.0143,0.0016,-0.0109,-0.0159,-0.0014000000000000002,0.0,2.2,0.0339731875883453,25.67,806.0,0.0142929534657433,0.010199011274343604,0.014870876602816012
2022-03-18,0.013300000000000001,-0.0019,-0.018500000000000003,-0.0054,-0.008,0.0,2.14,-0.0067894334288408,23.87,807.0,0.010260717780263716,0.0007351800548298127,0.004256511960386107
2022-03-21,-0.0017000000000000001,-0.009399999999999999,0.016,-0.0018,0.015700000000000002,0.0,2.32,0.0145941529632216,23.53,810.0,-0.005650916102307311,-0.0019127832614074696,0.0017514755062286603
2022-03-22,0.0131,-0.0022,-0.0115,-0.008100000000000001,-0.0101,0.0,2.38,0.0007129106970978,22.94,811.0,0.0010671501888631298,-0.0017678210689799313,0.009111671473666838
2022-03-23,-0.0125,-0.0060999999999999995,0.0039000000000000003,-0.005,0.0155,0.0,2.32,0.1152057698354175,23.57,812.0,-0.041629144017280705,-0.03649890310746801,-0.015187461577802026
2022-03-24,0.014199999999999999,-0.0032,-0.0078000000000000005,-0.004699999999999999,-0.0018,0.0,2.34,0.0414707059455331,21.67,813.0,0.007668030607355087,0.013070021321150769,0.008764236371929324
2022-03-25,0.0027,-0.0031,0.0219,0.002,0.013300000000000001,0.0,2.48,0.0928784143036019,20.81,814.0,0.00954514593133238,0.011111205603896954,0.00988515814125597
2022-03-28,0.0073,-0.0087,-0.0171,0.005,-0.011899999999999999,0.0,2.46,0.0882165574148255,19.63,817.0,0.00870533840850675,-0.0046396106624416395,-0.0066014973938154095
2022-03-29,0.014499999999999999,0.012,-0.0194,-0.0034000000000000002,-0.0098,0.0,2.41,0.0410660716145899,18.9,818.0,0.0016653436275870684,0.012226368800929886,0.017310962596191515
2022-03-30,-0.0083,-0.0113,0.0042,0.004,0.0092,0.0,2.35,0.1013481773426307,19.33,819.0,0.0015796601705597491,-0.018395979340226236,-0.004283230487536738
2022-03-31,-0.0155,0.0062,-0.0043,-0.0023,0.0039000000000000003,0.0,2.32,0.0076723704133325,20.56,820.0,-0.016922680473604502,-0.036272608510902415,-0.01698270502802835
2022-04-01,0.0039000000000000003,0.005699999999999999,-0.0058,-0.0091,0.0005,1e-05,2.39,0.0963738976074232,19.63,821.0,0.0018571061014735501,0.030672028755611223,0.00542571996573172
2022-04-04,0.009399999999999999,-0.0054,-0.0187,-0.0078000000000000005,-0.0066,1e-05,2.42,0.0241798991439691,18.57,824.0,0.002526698246406457,0.017752865281980553,-0.0010693564940462933
2022-04-05,-0.0155,-0.0072,0.008199999999999999,0.0069,0.0017000000000000001,1e-05,2.54,0.1008020457513747,21.03,825.0,0.005034596065101232,-0.025218457783822694,-0.004222064979655634
2022-04-06,-0.0124,-0.0031,0.0109,0.0024,0.0085,1e-05,2.61,0.1065162191625618,22.1,826.0,0.0038425743709672162,-0.012154825407350946,0.009358290789273494
2022-04-07,0.0033,-0.0060999999999999995,-0.0013,0.0038,0.0034000000000000002,1e-05,2.66,0.0230855989138692,21.55,827.0,0.028196253017466477,-0.01985537593627558,-0.0023313404738754566
2022-04-08,-0.0039000000000000003,-0.0053,0.022400000000000003,0.0036,0.0104,1e-05,2.72,0.0278591939828323,21.16,828.0,-0.0009732190995065316,-0.00728996407929985,-0.000934157234695421
2022-04-11,-0.0154,0.0062,0.0106,0.0044,0.0006,1e-05,2.79,0.0099205888072987,24.37,831.0,-0.02638980370308423,0.007763547327081002,0.0020671559913480763
2022-04-12,-0.0029,0.005699999999999999,0.0046,-0.0026,0.0105,1e-05,2.72,0.0071677026632506,24.26,832.0,-0.013840756965291795,0.017677479684996,-0.010311381659941516
2022-04-13,0.013999999999999999,0.0062,-0.006999999999999999,-0.01,0.0002,1e-05,2.7,0.0172880973958348,21.82,833.0,0.013142677697165943,0.00325105872405449,0.0005383097079763334
2022-04-14,-0.0128,0.0032,0.0141,0.0018,0.009399999999999999,1e-05,2.83,0.0472792711711954,22.7,834.0,-0.015095006716628227,-0.014164727373407307,-0.008647570853037419
2022-04-18,-0.0021,-0.005699999999999999,0.0181,0.0076,0.0063,1e-05,2.85,0.0907062292723966,22.17,838.0,-0.01196692579463783,-0.0070794446976277774,-0.00817548819754184
2022-04-19,0.0177,0.004,-0.009399999999999999,0.0054,-0.0127,1e-05,2.93,0.0434404462309796,21.37,839.0,0.031237992833313,0.0315464182916537,0.026462854790026767
2022-04-20,-0.0028000000000000004,0.0048,0.0126,0.0076,0.0113,1e-05,2.85,0.0506881182805693,20.32,840.0,0.02192822298370137,0.014126476878550634,0.0032591300230052477
2022-04-21,-0.0176,-0.0055000000000000005,0.0038,0.0175,0.004,1e-05,2.9,0.0803261130199974,22.68,841.0,0.005934744106552942,0.0,0.007805483569429082
2022-04-22,-0.0274,0.0026,-0.0017000000000000001,-0.0012,-0.0022,1e-05,2.9,0.009091119137508,28.21,842.0,-0.030700895224451914,-0.023810631861287002,-0.017279706526484653
2022-04-25,0.0070999999999999995,0.0012,-0.0184,0.0011,-0.0106,1e-05,2.81,0.0756980505603259,27.02,845.0,0.003087973093367962,-0.0017007489242155296,-0.0038285127697266844
2022-04-26,-0.03,-0.0036,0.0178,0.0023,0.012199999999999999,1e-05,2.77,0.0682334124229794,33.52,846.0,-0.025657621009046026,-0.03559422961952905,-0.02991825338542373
2022-04-27,0.0012,-0.005699999999999999,0.0034999999999999996,0.0015,0.008,1e-05,2.82,0.1555453389297691,31.6,847.0,-0.0021397216958593548,0.00830285848166993,-6.921798196624807e-05
2022-04-28,0.024399999999999998,-0.0051,-0.0044,0.0046,0.0009,1e-05,2.85,0.0324904006299473,29.99,848.0,0.010991534831407614,-0.04474943497822835,0.02011386647171297
2022-04-29,-0.0353,0.0087,0.0059,-0.0024,0.0066,1e-05,2.89,0.0374267884665939,33.4,849.0,-0.038966582303193054,-0.024346056039055396,-0.020044648489746807
2022-05-02,0.008,0.0039000000000000003,-0.0115,-0.0062,-0.0134,1e-05,2.99,0.0351496761980618,32.34,852.0,-0.005920512722121952,0.015117145203230046,0.011650193415234714
2022-05-03,0.0040999999999999995,0.0015,0.016399999999999998,0.0,0.0115,1e-05,2.97,0.1088509838249472,29.25,853.0,-0.0035514914889867135,-0.0037158033077845432,0.014762578410282076
2022-05-04,0.03,-0.0053,0.0034000000000000002,0.0007000000000000001,0.0007000000000000001,1e-05,2.93,0.1187556537905619,25.42,854.0,0.02866982083232982,0.04208022464723752,0.04069228415826038
2022-05-05,-0.038,-0.0025,0.023700000000000002,0.0060999999999999995,0.011699999999999999,1e-05,3.05,0.0397507934113112,31.2,855.0,-0.02352420311465625,-0.0449606458954124,-0.03141612100207504
2022-05-06,-0.0085,-0.0102,0.0179,0.0101,0.013600000000000001,1e-05,3.12,0.0299315835274437,30.19,856.0,-0.0065698399861333434,0.007943770487087158,0.0004683162276214052
